strategy,target_coverage_pct,coverage_pct,unsafe_output_rate_pct,review_burden_pct,error_interception_rate_pct,max_coverage_pct
Single-PhaseNet,50,9.95,20.77,90.05,97.76,9.95
Single-PhaseNet,60,9.95,20.77,90.05,97.76,9.95
Single-PhaseNet,70,9.95,20.77,90.05,97.76,9.95
Single-PhaseNet,80,9.95,20.77,90.05,97.76,9.95
Single-PhaseNet,90,9.95,20.77,90.05,97.76,9.95
Single-PickBlue,50,50.0,7.66,50.0,76.19,95.79
Single-PickBlue,60,60.03,8.04,39.97,70.0,95.79
Single-PickBlue,70,69.98,9.19,30.02,60.0,95.79
Single-PickBlue,80,80.02,10.24,19.98,49.05,95.79
Single-PickBlue,90,89.97,11.23,10.03,37.14,95.79
Single-OBSTransformer,50,50.0,14.24,50.0,67.6,98.01
Single-OBSTransformer,60,60.03,15.05,39.97,58.89,98.01
Single-OBSTransformer,70,69.98,16.3,30.02,48.08,98.01
Single-OBSTransformer,80,80.02,17.8,19.98,35.19,98.01
Single-OBSTransformer,90,89.97,18.89,10.03,22.65,98.01
MaxConf,50,50.0,12.71,50.0,67.95,99.16
MaxConf,60,60.03,14.03,39.97,57.53,99.16
MaxConf,70,69.98,15.54,30.02,45.17,99.16
MaxConf,80,80.02,16.84,19.98,32.05,99.16
MaxConf,90,89.97,17.96,10.03,18.53,99.16
Voting,50,50.0,5.82,50.0,86.85,99.16
Voting,60,60.03,6.38,39.97,82.7,99.16
Voting,70,69.98,6.89,30.02,78.2,99.16
Voting,80,80.02,7.27,19.98,73.7,99.16
Voting,90,89.82,15.69,10.18,36.33,99.16
Random,50,50.0,20.42,50.0,50.0,98.01
Random,60,60.0,20.53,40.0,40.0,98.01
Random,70,70.0,20.48,30.0,30.0,98.01
Random,80,80.0,20.44,20.0,20.0,98.01
Random,90,90.0,20.4,10.0,10.0,98.01
