strategy,review_budget_pct,reviewed_n,errors_intercepted,total_errors,interception_rate_pct,precision_pct,config_version,config_hash
Random,0,0,0.0,746,0.0,0.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,1,13,7.2,746,0.97,55.69,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,2,26,14.5,746,1.95,55.81,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,3,39,22.3,746,2.99,57.23,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,4,52,30.0,746,4.02,57.67,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,5,65,37.4,746,5.02,57.62,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,6,78,45.1,746,6.05,57.82,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,7,91,52.3,746,7.01,57.51,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,8,104,60.0,746,8.04,57.7,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,9,118,67.9,746,9.1,57.53,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,10,131,75.2,746,10.08,57.43,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,11,144,82.5,746,11.06,57.3,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,12,157,90.1,746,12.08,57.41,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,13,170,97.4,746,13.06,57.3,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,14,183,104.5,746,14.01,57.1,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,15,196,112.2,746,15.05,57.27,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,16,209,119.7,746,16.05,57.28,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,17,222,127.2,746,17.06,57.32,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,18,235,134.6,746,18.05,57.3,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,19,248,142.2,746,19.06,57.33,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,20,261,149.4,746,20.03,57.24,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,21,274,156.9,746,21.03,57.26,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,22,287,164.0,746,21.98,57.14,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,23,300,171.3,746,22.97,57.11,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
